provider_name,location_city,location_state,method_used,review_text,star_rating,review_date,reviewer_name,pain_level,scarring_mentioned,sessions_completed,skin_type,use_case,result_rating,verified_source
inkout,Draper,UT,TEPR,Jazz is simply the best! Her studio space is very clean. She is extremely knowledgeable and will set you up on the perfect path for your tattoo removal. I am SO happy I found her before going through any more laser treatments.,5,3 years ago,Morganne Jones,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,"I was very skeptical at trying this process at first, but that changed quickly after my first treatment. The process was and is very easy and Jazz is amazing and makes you feel right at home like you are part of the family. I can't wait for my next appointment and I'm excited to see the results.",5,3 years ago,Cody Barton,unknown,No,1,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,"I'm starting my process to remove a tattoo. The attention has been amazing, Jazz is incredibly kind and explains very well all the steps that I need to do to get a successful treatment. She is very professional and always willing to resolve all my doubts.
Thanks.",5,3 years ago,Dora Betancur,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,"Jazz was sensational!  She is excellent at her craft, and it's comforting to know she has a nursing background. She numbed my arm very well so I didn't feel much pain at all!  Jazz also has cool taste I'm music, her office has a chill vibe and she was able to get the job done effectively while having lighthearted conversation the entire time.   Tattoo removals don't sound like a fun experience, but if Jazz is doing the job, I know I can look forward to my next treatment.   Jazz rocks!",5,3 years ago,Ethan Schaecher,1,No,unknown,unknown,unknown,Positive,Google
inkout,Draper,UT,TEPR,Jazz is very professional and she makes sure you understand how everything works. My tattoo has left a lot of scar tissue and was also very deep. A lot of my tattoo has been removed and my scar tissue is also not as bad it was which is very surprising. It’s definitely flattened it out a lot. I’m very happy with the results I’m getting. So thank you jazz.,5,3 years ago,Joshua Stratton,unknown,Positive,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,Jazz is very professional and educates you about every aspect of the process!,5,3 years ago,Angie Quinlan,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Draper,UT,TEPR,,5,3 years ago,José Carlos,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Draper,UT,TEPR,Jazz was knowledgeable and great. Couldn't ask for a better treatment.,5,3 years ago,Eric Parry,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Draper,UT,TEPR,Jazz is great. She took the time to put me at ease and is very personable. I highly recommend her.,5,3 years ago,Eric Holman,unknown,No,unknown,unknown,unknown,Neutral,Google
inkout,Draper,UT,TEPR,On my 4th treatment.  The sessions are making my tattoo dissappear. I voukdnt be happier with how it's going. Jazz is my technician and she makes every meeting aersome. Definitely continuing till it's gone!,5,3 years ago,Justin Mick,unknown,No,4,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,Had tattoo removal performed by Jazz. Worked out great  and is really helping to get my unwanted tattoo gone over time. Jazz is great and really helped me through the process and the aftercare. Gave great instructions and is very caring and concerned about my welfare. Would recommend to someone looking to remove an unwanted tattoo.,5,3 years ago,Yvonne Smith,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,Awesome experience. Had my first treatment today and can't wait for my next! Jazz is very friendly and awesome. Definitely looking forward to my next session!,5,3 years ago,justin mick,unknown,No,1,unknown,unknown,Positive,Google
inkout,Draper,UT,TEPR,"Jazz, was very professional and made sure that I understood all the information she had given me on the process of removal of the tattoo.
The procedure wasn’t painful just a bit uncomfortable and I highly recommend Jazz to do the removals.",5,4 years ago,Lisa Todaro,2,No,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,,5,4 years ago,Dakotawest,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Draper,UT,TEPR,I have had nothing but good experiences and things to say about jazz and this company. She has been so kind and helping me get rid of my tattoo! Highly recommended,5,4 years ago,Emily Ford,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Tampa,FL,TEPR,Very poor customer service! Hung up on me as I was inquiring about their services,1,3 years ago,CoKo Lashera,unknown,No,unknown,unknown,unknown,unknown,Google
inkout,Tampa,FL,TEPR,Had an amazing first laser tattoo removal session done by Dr Ramos. Made me feel so comfortable and went over all the information I needed to know. He was very professional and just super kind. I highly recommend getting work done by him. You won’t regret it. 💯,5,5 years ago,nahicha vargas,unknown,No,1,unknown,unknown,Positive,Google
inkout,Tampa,FL,TEPR,Dr. Carlos is not only extremely nice he is also very talented in many things! Tattoo removal is one of them! Thank you so much for your help !,5,6 years ago,HIRIE SEED,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Tampa,FL,TEPR,"Erin is amazing!  She took great care of me- was painless, quick, and extremely professional.  She really knows what she is doing and made me feel extremely comfortable.  I highly recommend this place!  5 stars for sure!",5,7 years ago,Stephen Ifasi,1,No,unknown,unknown,unknown,Positive,Google
inkout,Tampa,FL,TEPR,"I went to my first tattoo removal session, and Dr. Ramos is very professional, and informative about the process. He really went above and beyond my expectations and made me feel at ease about removing my tattoo. I’m very pleased with my results so far!",5,7 years ago,Jillian Sadler,unknown,No,1,unknown,Complete removal,Positive,Google
inkout,Tampa,FL,TEPR,Erin is amazing if you want new body piercings check her out you will be so glad you did.,5,7 years ago,Kristi,unknown,No,unknown,unknown,unknown,unknown,Google
inkout,Tampa,FL,TEPR,Erin is phenomial!! She is so comforting and does amazing work!!! It's amazing to see all the needles coming from extremely sterile packs even the gloves are individually packaged. I highly recommend seeing Erin for any piercings!!!!,5,7 years ago,Jessica Lufriu,unknown,No,unknown,unknown,unknown,unknown,Google
inkout,Tampa,FL,TEPR,"I just went to get my eyebrow done by Erin she was great and very understaning and eased all my fears and answered all my 50 million questions about medical concerns, how clean the faclitiy was, years of experience, and her licences explaining the types of metal etc... I was afraid to get another piercing again because the other one rejected.  But I got it done and Erin was wonderful doing the piercing it was easy quick a d simple, I expressed the fact of not wanting to feel any pain and two types of numbings were offered and being a chicken yes I got numbed up. I looked all around at tattoo places and although they got good reviews I was skepticalanf then I found Inkstheticare a medical environment everything was super clean and enviting! When talking to the owner Dr. Carlos he was professional and very upbeat and also answered all my concerns and was upfront with all the medical questions with confidence and between the both of them I definanlty know I made the right decision coming here. Anyone looking to get a piercing or tatoo come here you wont be disappointed!!!
THANK YOU FOR EVERYTHING ERIN AND CARLOS!!!!
VERY HAPPY WITH RESULTS😊😊😊😊😊😊😊",5,7 years ago,afem Hi,1,No,unknown,unknown,Other,Positive,Google
